a,b,,origional (a),data (b),before modification
0.536149703,0.152541349,,0.536149703,1.911358274,0.152541349
0.554239968,0.160724822,,0.554239968,2.037748568,0.160724822
0.578044012,0.173000032,,0.578044012,2.227334007,0.173000032
0.591378088,0.185275241,,0.591378088,2.416919447,0.185275241
0.606614832,0.196186539,,0.606614832,2.585439838,0.196186539
0.622802429,0.205733924,,0.622802429,2.73289518,0.205733924
0.635182765,0.215281309,,0.635182765,2.880350522,0.215281309
0.658038843,0.233012168,,0.658038843,3.154196158,0.233012168
0.676134883,0.249379114,,0.676134883,3.406976744,0.249379114
0.694233809,0.269837797,,0.694233809,3.722952477,0.269837797
0.718046515,0.294388216,,0.718046515,4.102123357,0.294388216
0.739003775,0.318938635,,0.739003775,4.481294237,0.318938635
0.763773108,0.350308615,,0.763773108,4.965790361,0.350308615
0.779016589,0.370767298,,0.779016589,5.281766094,0.370767298
0.794259107,0.389862069,,0.794259107,5.576676778,0.389862069
0.808546923,0.404865103,,0.808546923,5.808392315,0.404865103
0.827610177,0.443054644,,0.827610177,6.398213684,0.443054644
0.840003024,0.470332887,,0.840003024,6.819514661,0.470332887
